ID, ROBOT_X, ROBOT_Y, ROBOT_W, GYRO_W, ODM_W, BOTH_W, VIS_W, VISION_X, VISION_Y, VISION_W, NAV_X, NAV_Y, NAV_W, BEHAVIOR, LABEL
5, 0.186, -1.319, -0.0289, -0.04, -0.02, -0.03, -0.0547891, -0.0243172, -1.29849, -0.0547891, -0.0306374, -0.00170162, -9.25813, 1, 1234
5, 0.188, -1.316, -0.0743, -0.03, -0.07, -0.05, -0.0547891, -0.0219846, -1.29871, -0.0547891, -0.0306146, -0.00169726, -9.25848, 1, 1234
5, 0.188, -1.314, -0.13, -0.06, -0.13, -0.09, -0.0616761, -0.017678, -1.29823, -0.0616761, -0.031991, -0.00200156, -9.23731, 1, 1234
5, 0.189, -1.312, -0.2977, -0.17, -0.29, -0.23, -0.0325941, -0.0144366, -1.29825, -0.0325941, -0.0262995, -0.00087855, -9.32459, 1, 1234
5, 0.189, -1.31, -0.4424, -0.29, -0.44, -0.36, -0.0325941, -0.0130545, -1.29826, -0.0325941, -0.0262995, -0.000878443, -9.32459, 1, 1234
5, 0.189, -1.31, -0.6639, -0.48, -0.66, -0.57, -0.0325941, -0.0105803, -1.29828, -0.0325941, -0.0262988, -0.000878208, -9.3246, 1, 1234
5, 0.188, -1.311, -0.7769, -0.59, -0.77, -0.68, -0.156757, -0.00987996, -1.2983, -0.156757, -0.0501757, -0.00797034, -8.95214, 1, 1234
5, 0.186, -1.311, -1.0024, -0.8, -1, -0.9, -0.156757, -0.0078669, -1.29832, -0.156757, -0.0501732, -0.00796943, -8.95218, 1, 1234
5, 0.185, -1.311, -1.181, -0.96, -1.18, -1.07, -0.435757, -0.00881936, -1.29918, -0.435757, -0.0959302, -0.0447093, -8.11521, 1, 1234
5, 0.184, -1.31, -1.4039, -1.18, -1.4, -1.29, -0.435757, -0.00794133, -1.2995, -0.435757, -0.0958663, -0.0446628, -8.11639, 1, 1234
5, 0.184, -1.31, -1.5127, -1.29, -1.51, -1.4, -0.794056, -0.0099934, -1.30044, -0.794056, -0.123682, -0.125792, -7.04192, 1, 1234
5, 0.182, -1.308, -1.7522, -1.49, -1.75, -1.62, -0.794056, -0.0106681, -1.30108, -0.794056, -0.123646, -0.125681, -7.04351, 1, 1234
5, 0.182, -1.306, -1.836, -1.63, -1.83, -1.73, -1.15315, -0.0117154, -1.3005, -1.15315, -0.100273, -0.225829, -5.96704, 1, 1234
5, 0.182, -1.304, -1.9118, -1.7, -1.91, -1.8, -1.15315, -0.0123515, -1.30024, -1.15315, -0.100284, -0.225924, -5.96565, 1, 1234
5, 0.181, -1.3, -2.0527, -1.84, -2.05, -1.94, -1.50312, -0.0145985, -1.30025, -1.50312, -0.0214207, -0.315492, -4.91574, 1, 1234
5, 0.178, -1.298, -2.1092, -1.9, -2.1, -2, -1.50312, -0.0161087, -1.30026, -1.50312, -0.0214215, -0.31549, -4.91577, 1, 1234
5, 0.176, -1.293, -2.2472, -2.03, -2.24, -2.14, -1.77356, -0.0168483, -1.29846, -1.77356, 0.0746782, -0.361941, -4.10445, 1, 1234
5, 0.175, -1.29, -2.2896, -2.07, -2.28, -2.18, -1.77356, -0.0174895, -1.29745, -1.77356, 0.0748913, -0.362123, -4.10109, 1, 1234
5, 0.172, -1.286, -2.371, -2.14, -2.37, -2.25, -1.77356, -0.0184185, -1.29661, -1.77356, 0.0750466, -0.362169, -4.09992, 1, 1234
5, 0.17, -1.284, -2.4115, -2.18, -2.41, -2.29, -1.98073, -0.0194308, -1.29163, -1.98073, 0.16514, -0.376068, -3.47843, 1, 1234
5, 0.166, -1.281, -2.4686, -2.23, -2.46, -2.34, -1.98073, -0.0204057, -1.28943, -1.98073, 0.165703, -0.376317, -3.47152, 1, 1234
5, 0.161, -1.277, -2.5445, -2.3, -2.54, -2.42, -2.12289, -0.0214007, -1.28512, -2.12289, 0.233014, -0.372558, -3.04201, 1, 1234
5, 0.157, -1.274, -2.5841, -2.33, -2.58, -2.45, -2.12289, -0.0223865, -1.28219, -2.12289, 0.233739, -0.372599, -3.03563, 1, 1234
5, 0.147, -1.269, -2.6805, -2.4, -2.68, -2.54, -2.24069, -0.0255431, -1.28068, -2.24069, 0.290908, -0.360644, -2.67819, 1, 1234
5, 0.143, -1.266, -2.7158, -2.44, -2.71, -2.58, -2.24069, -0.0273948, -1.2781, -2.24069, 0.291448, -0.360432, -2.67555, 1, 1234
5, 0.139, -1.263, -2.7476, -2.47, -2.74, -2.61, -2.34329, -0.0326782, -1.27752, -2.34329, 0.341369, -0.343103, -2.36418, 1, 1234
5, 0.132, -1.259, -2.8093, -2.52, -2.8, -2.66, -2.34329, -0.0353651, -1.27597, -2.34329, 0.34167, -0.342907, -2.36307, 1, 1234
5, 0.128, -1.256, -2.8363, -2.55, -2.83, -2.69, -2.46841, -0.0413719, -1.27506, -2.46841, 0.401534, -0.31268, -1.98516, 1, 1234
5, 0.118, -1.25, -2.8999, -2.62, -2.89, -2.76, -2.46841, -0.0456394, -1.27362, -2.46841, 0.401811, -0.31245, -1.98399, 1, 1234
5, 0.114, -1.247, -2.9269, -2.64, -2.92, -2.78, -2.5576, -0.0520461, -1.27274, -2.5576, 0.443082, -0.284813, -1.71434, 1, 1234
5, 0.105, -1.242, -2.9743, -2.69, -2.97, -2.83, -2.5576, -0.0571126, -1.27177, -2.5576, 0.443297, -0.284649, -1.71294, 1, 1234
5, 0.105, -1.242, -2.9743, -2.69, -2.97, -2.83, -2.5576, -0.0623864, -1.27059, -2.5576, 0.443559, -0.284454, -1.7112, 1, 1234
5, 0.089, -1.233, -3.0544, -2.76, -3.05, -2.91, -2.63541, -0.0709951, -1.26825, -2.63541, 0.478147, -0.255821, -1.47779, 1, 1234
5, 0.085, -1.23, -3.0755, -2.78, -3.07, -2.92, -2.63541, -0.0763778, -1.26693, -2.63541, 0.478507, -0.25561, -1.47448, 1, 1234
5, 0.076, -1.224, -3.1151, -2.81, -3.11, -2.96, -2.73164, -0.0842566, -1.26487, -2.73164, 0.51874, -0.215267, -1.1835, 1, 1234
5, 0.072, -1.22, -3.1341, -2.83, -3.13, -2.98, -2.73164, -0.0910913, -1.26316, -2.73164, 0.519135, -0.214903, -1.18006, 1, 1234
5, 0.066, -1.216, 3.1248, -2.85, 3.12, 0.13, -2.78968, -0.095502, -1.26225, -2.78968, 0.541792, -0.187987, -1.00333, 1, 1234
5, 0.055, -1.211, 3.106, -2.88, 3.1, 0.11, -2.78968, -0.100632, -1.26102, -2.78968, 0.541998, -0.187677, -1.00193, 1, 1234
5, 0.05, -1.209, 3.0968, -2.89, 3.09, 0.1, -2.84248, -0.109478, -1.25974, -2.84248, 0.561406, -0.161346, -0.841333, 1, 1234
5, 0.039, -1.204, 3.0796, -2.91, 3.07, 0.08, -2.84248, -0.116232, -1.25841, -2.84248, 0.561668, -0.160997, -0.83896, 1, 1234
5, 0.03, -1.2, 3.0671, -2.92, 3.06, 0.07, -2.89818, -0.124283, -1.25483, -2.89818, 0.580846, -0.130898, -0.669768, 1, 1234
5, 0.019, -1.196, 3.0511, -2.93, 3.05, 0.05, -2.89818, -0.130362, -1.25302, -2.89818, 0.581337, -0.130435, -0.664031, 1, 1234
5, 0.019, -1.196, 3.0511, -2.93, 3.05, 0.05, -2.89818, -0.133384, -1.25211, -2.89818, 0.581398, -0.130162, -0.664031, 1, 1234
5, 0.008, -1.192, 3.0356, -2.95, 3.03, 0.04, -2.95199, -0.154966, -1.24888, -2.95199, 0.598422, -0.0994039, -0.499293, 1, 1234
5, 0.008, -1.192, 3.0356, -2.95, 3.03, 0.04, -2.95199, -0.164345, -1.24707, -2.95199, 0.598522, -0.0988025, -0.499293, 1, 1234
5, 0.008, -1.192, 3.0356, -2.95, 3.03, 0.04, -2.97548, -0.18123, -1.24604, -2.97548, 0.605711, -0.0849791, -0.422931, 1, 1234
5, -0.036, -1.176, 2.981, -2.99, 2.98, 0, -2.97548, -0.193273, -1.24456, -2.97548, 0.606019, -0.0844691, -0.419371, 1, 1234
5, -0.042, -1.174, 2.9764, -3, 2.97, -0.01, -3.00031, -0.196978, -1.24493, -3.00031, 0.612917, -0.0700474, -0.342887, 1, 1234
5, -0.062, -1.168, 2.962, -3.01, 2.96, -0.02, -3.00744, -0.21301, -1.2442, -3.00744, 0.614937, -0.0654737, -0.319988, 1, 1234
5, -0.074, -1.165, 2.9545, -3.02, 2.95, -0.03, -3.00744, -0.221815, -1.24365, -3.00744, 0.615089, -0.065241, -0.318051, 1, 1234
5, -0.08, -1.163, 2.9509, -3.03, 2.95, -0.04, -3.02072, -0.234699, -1.24366, -3.02072, 0.615578, -0.0569256, -0.276847, 1, 1234
5, -0.092, -1.159, 2.9438, -3.04, 2.94, -0.04, -3.02072, -0.245068, -1.24333, -3.02072, 0.615564, -0.056725, -0.276359, 1, 1234
5, -0.101, -1.157, 2.9387, -3.04, 2.93, -0.05, -3.04472, -0.254085, -1.24412, -3.04472, 0.611949, -0.0417756, -0.20338, 1, 1234
5, -0.113, -1.153, 2.9325, -3.05, 2.93, -0.05, -3.04472, -0.262388, -1.24419, -3.04472, 0.612016, -0.0417269, -0.204351, 1, 1234
5, -0.119, -1.151, 2.9301, -3.05, 2.93, -0.06, -3.04472, -0.269288, -1.24425, -3.04472, 0.612, -0.0416812, -0.204049, 1, 1234
5, -0.151, -1.141, 2.916, -3.07, 2.91, -0.07, -3.07161, -0.286975, -1.24441, -3.07161, 0.6076, -0.0248833, -0.123332, 1, 1234
5, -0.157, -1.14, 2.9148, -3.07, 2.91, -0.07, -3.08541, -0.305406, -1.24413, -3.08541, 0.605133, -0.0161613, -0.0813489, 1, 1234
5, -0.163, -1.138, 2.9134, -3.07, 2.91, -0.08, -3.08541, -0.31985, -1.2439, -3.08541, 0.605048, -0.0159509, -0.0799699, 1, 1234
5, -0.178, -1.134, 2.9094, -3.08, 2.9, -0.08, -3.08268, -0.333642, -1.24422, -3.08268, 0.605465, -0.0175887, -0.0869958, 1, 1234
5, -0.189, -1.131, 2.9073, -3.08, 2.9, -0.08, -3.08268, -0.338882, -1.24438, -3.08268, 0.605461, -0.0175867, -0.0869386, 1, 1234
5, -0.189, -1.131, 2.9073, -3.08, 2.9, -0.08, -3.08268, -0.340488, -1.24438, -3.08268, 0.605462, -0.0175742, -0.0869386, 1, 1234
5, -0.207, -1.127, 2.9045, -3.08, 2.9, -0.09, -3.09321, -0.361676, -1.24489, -3.09321, 0.603543, -0.0111132, -0.0554373, 1, 1234
5, -0.227, -1.121, 2.9042, -3.08, 2.9, -0.09, -3.09321, -0.371301, -1.2448, -3.09321, 0.603545, -0.0109868, -0.0554373, 1, 1234
5, -0.239, -1.118, 2.9022, -3.08, 2.9, -0.09, -3.08989, -0.391895, -1.24478, -3.08989, 0.604111, -0.0127932, -0.0645819, 1, 1234
5, -0.254, -1.114, 2.8999, -3.09, 2.89, -0.09, -3.09778, -0.403134, -1.24503, -3.09778, 0.602563, -0.00797617, -0.0397875, 1, 1234
5, -0.26, -1.113, 2.8989, -3.09, 2.89, -0.09, -3.09778, -0.410189, -1.24519, -3.09778, 0.602552, -0.00795475, -0.0396101, 1, 1234
5, -0.272, -1.11, 2.8973, -3.09, 2.89, -0.09, -3.09778, -0.419239, -1.24531, -3.09778, 0.602547, -0.00790368, -0.03953, 1, 1234
5, -0.277, -1.109, 2.8968, -3.09, 2.89, -0.1, -3.10861, -0.425198, -1.24608, -3.10861, 0.60044, -0.00156513, -0.00672984, 1, 1234
5, -0.291, -1.105, 2.895, -3.09, 2.89, -0.1, -3.10861, -0.433203, -1.24642, -3.10861, 0.600517, -0.00159897, -0.00789142, 1, 1234
5, -0.297, -1.103, 2.8947, -3.1, 2.89, -0.1, -3.11606, -0.445862, -1.24593, -3.11606, 0.598976, 0.00316749, 0.0154402, 1, 1234
5, -0.303, -1.102, 2.8942, -3.1, 2.89, -0.1, -3.11606, -0.453797, -1.24596, -3.11606, 0.598932, 0.0032388, 0.0161026, 1, 1234
5, -0.303, -1.102, 2.8942, -3.1, 2.89, -0.1, -3.11799, -0.464483, -1.24663, -3.11799, 0.598577, 0.00427529, 0.021409, 1, 1234
5, -0.303, -1.102, 2.8942, -3.1, 2.89, -0.1, -3.11799, -0.470582, -1.24694, -3.11799, 0.598591, 0.00423072, 0.0212073, 1, 1234
5, -0.303, -1.102, 2.8942, -3.1, 2.89, -0.1, -3.11278, -0.482063, -1.24781, -3.11278, 0.599634, 0.000932411, 0.00556326, 1, 1234
5, -0.342, -1.092, 2.8943, -3.1, 2.89, -0.1, -3.11278, -0.48771, -1.24822, -3.11278, 0.599689, 0.000848569, 0.00471711, 1, 1234
5, -0.353, -1.089, 2.8958, -3.09, 2.89, -0.1, -3.113, -0.499503, -1.24844, -3.113, 0.599676, 0.00103084, 0.00491667, 1, 1234
5, -0.361, -1.087, 2.897, -3.09, 2.89, -0.09, -3.113, -0.506124, -1.24859, -3.113, 0.59966, 0.00104983, 0.00515699, 1, 1234
5, -0.367, -1.086, 2.8977, -3.09, 2.89, -0.09, -3.113, -0.51524, -1.2489, -3.113, 0.599654, 0.00103852, 0.00524426, 1, 1234
5, -0.379, -1.083, 2.8976, -3.09, 2.89, -0.09, -3.11122, -0.525202, -1.24913, -3.11122, 0.600003, -4.72161e-06, -4.50611e-05, 1, 1234
5, -0.385, -1.081, 2.8973, -3.09, 2.89, -0.09, -3.11122, -0.534338, -1.24941, -3.11122, 0.600002, -4.43613e-06, -2.36034e-05, 1, 1234
5, -0.394, -1.079, 2.8972, -3.09, 2.89, -0.09, -3.10843, -0.541038, -1.25093, -3.10843, 0.600661, -0.00215759, -0.0101073, 1, 1234
5, -0.406, -1.076, 2.8974, -3.09, 2.89, -0.09, -3.10843, -0.54791, -1.2515, -3.10843, 0.600726, -0.00229045, -0.0111072, 1, 1234
5, -0.417, -1.073, 2.8977, -3.09, 2.89, -0.09, -3.1054, -0.557159, -1.25283, -3.1054, 0.601438, -0.00450394, -0.0221193, 1, 1234
5, -0.426, -1.071, 2.8979, -3.09, 2.89, -0.09, -3.1054, -0.567324, -1.25392, -3.1054, 0.601512, -0.0047965, -0.023278, 1, 1234
5, -0.437, -1.068, 2.8988, -3.08, 2.89, -0.09, -3.11057, -0.57676, -1.25327, -3.11057, 0.600463, -0.0013493, -0.00705957, 1, 1234
5, -0.437, -1.068, 2.8988, -3.08, 2.89, -0.09, -3.11057, -0.577999, -1.25332, -3.11057, 0.600463, -0.00135488, -0.00705957, 1, 1234
5, -0.464, -1.061, 2.8954, -3.09, 2.89, -0.09, -3.10965, -0.598854, -1.25343, -3.10965, 0.600624, -0.00172098, -0.00952148, 1, 1234
5, -0.464, -1.061, 2.8954, -3.09, 2.89, -0.09, -3.10847, -0.610501, -1.25369, -3.10847, 0.600791, -0.00240071, -0.0121028, 1, 1234
5, -0.481, -1.057, 2.8933, -3.09, 2.89, -0.1, -3.10847, -0.619332, -1.25388, -3.10847, 0.600791, -0.00237493, -0.0121028, 1, 1234
5, -0.487, -1.055, 2.894, -3.09, 2.89, -0.1, -3.10742, -0.631699, -1.25364, -3.10742, 0.600988, -0.0027795, -0.0151305, 1, 1234
5, -0.493, -1.054, 2.8936, -3.09, 2.89, -0.1, -3.10742, -0.638893, -1.25354, -3.10742, 0.600979, -0.00265766, -0.0149732, 1, 1234
5, -0.507, -1.05, 2.8926, -3.09, 2.89, -0.1, -3.10742, -0.649085, -1.25351, -3.10742, 0.600891, -0.00252933, -0.0136278, 1, 1234
5, -0.507, -1.05, 2.8926, -3.09, 2.89, -0.1, -3.10742, -0.650557, -1.25351, -3.10742, 0.600843, -0.00251051, -0.0129018, 1, 1234
5, -0.545, -1.04, 2.8935, -3.09, 2.89, -0.1, -3.11478, -0.677827, -1.25514, -3.11478, 0.599369, 0.00158963, 0.00956082, 1, 1234
5, -0.557, -1.037, 2.8922, -3.09, 2.89, -0.1, -3.11478, -0.694617, -1.25585, -3.11478, 0.599479, 0.00150659, 0.00789571, 1, 1234
5, -0.571, -1.034, 2.8921, -3.09, 2.89, -0.1, -3.10773, -0.70873, -1.25742, -3.10773, 0.598586, -0.00318484, -0.0132673, 1, 1234
5, -0.577, -1.032, 2.8921, -3.09, 2.89, -0.1, -3.10773, -0.724317, -1.25849, -3.10773, 0.594234, -0.00340962, -0.0136807, 1, 1234
5, -0.589, -1.03, 2.8923, -3.09, 2.89, -0.1, -3.11253, -0.727183, -1.25949, -3.11253, 0.59267, -0.000930626, -0.00194192, 1, 1234
5, -0.595, -1.028, 2.8932, -3.09, 2.89, -0.1, -3.11253, -0.732284, -1.2602, -3.11253, 0.591317, -0.0011583, -0.00319004, 1, 1234
5, -0.604, -1.026, 2.8937, -3.09, 2.89, -0.1, -3.11276, -0.7426, -1.2616, -3.11276, 0.588503, -0.00146203, -0.00451684, 1, 1234
5, -0.616, -1.023, 2.8938, -3.09, 2.89, -0.1, -3.11276, -0.750957, -1.26268, -3.11276, 0.58625, -0.00180364, -0.00602031, 1, 1234
5, -0.621, -1.021, 2.8944, -3.09, 2.89, -0.1, -3.11276, -0.760291, -1.26381, -3.11276, 0.583781, -0.00215987, -0.00843358, 1, 1234
5, -0.627, -1.02, 2.8954, -3.09, 2.89, -0.1, -3.10529, -0.767101, -1.26348, -3.10529, 0.583393, -0.0063132, -0.0327301, 1, 1234
5, -0.641, -1.016, 2.8949, -3.09, 2.89, -0.1, -3.10529, -0.77598, -1.26418, -3.10529, 0.580866, -0.00648184, -0.0323203, 1, 1234
5, -0.652, -1.014, 2.8928, -3.1, 2.89, -0.1, -3.11138, -0.786343, -1.26527, -3.11138, 0.576884, -0.00325904, -0.0150454, 1, 1234
5, -0.658, -1.012, 2.8917, -3.1, 2.89, -0.1, -3.11138, -0.795418, -1.26608, -3.11138, 0.574441, -0.00348396, -0.0167677, 1, 1234
5, -0.663, -1.011, 2.8919, -3.1, 2.89, -0.1, -3.11404, -0.802713, -1.26593, -3.11404, 0.571981, -0.00181156, -0.0100257, 1, 1234
5, -0.678, -1.007, 2.8909, -3.1, 2.89, -0.1, -3.11404, -0.811596, -1.26643, -3.11404, 0.569461, -0.00192305, -0.00959086, 1, 1234
5, -0.684, -1.005, 2.891, -3.1, 2.89, -0.1, -3.10914, -0.818616, -1.26698, -3.10914, 0.568426, -0.00486012, -0.0249324, 1, 1234
5, -0.708, -0.999, 2.8909, -3.1, 2.89, -0.1, -3.12465, -0.834924, -1.26782, -3.12465, 0.561029, 0.00371523, 0.0208697, 1, 1234
5, -0.719, -0.996, 2.8884, -3.1, 2.88, -0.1, -3.12203, -0.849693, -1.26973, -3.12203, 0.557449, 0.0015873, 0.0119376, 1, 1234
5, -0.724, -0.995, 2.8882, -3.1, 2.88, -0.11, -3.12203, -0.861729, -1.2712, -3.12203, 0.554076, 0.00108271, 0.0119376, 1, 1234
5, -0.724, -0.995, 2.8882, -3.1, 2.88, -0.11, -3.12203, -0.873099, -1.27247, -3.12203, 0.551298, 0.000649181, 0.00518775, 1, 1234
5, -0.724, -0.995, 2.8882, -3.1, 2.88, -0.11, -3.12771, -0.878967, -1.27182, -3.12771, 0.548619, 0.00408512, 0.0222251, 1, 1234
5, -0.754, -0.987, 2.8901, -3.1, 2.89, -0.1, -3.12354, -0.887962, -1.27289, -3.12354, 0.54681, 0.00142312, 0.0106201, 1, 1234
5, -0.762, -0.985, 2.8911, -3.11, 2.89, -0.1, -3.12354, -0.894654, -1.27363, -3.12354, 0.545011, 0.00116895, 0.00934839, 1, 1234
5, -0.767, -0.984, 2.8912, -3.11, 2.89, -0.11, -3.12354, -0.903622, -1.27449, -3.12354, 0.542633, 0.00087819, 0.0071032, 1, 1234
5, -0.778, -0.981, 2.8885, -3.11, 2.88, -0.11, -3.12321, -0.909626, -1.27495, -3.12321, 0.541102, 0.000557704, 0.00456262, 1, 1234
5, -0.783, -0.98, 2.8882, -3.11, 2.88, -0.11, -3.12321, -0.917906, -1.2757, -3.12321, 0.538845, 0.000304861, 0.00348401, 1, 1234
5, -0.797, -0.976, 2.8897, -3.11, 2.88, -0.11, -3.12116, -0.926064, -1.27574, -3.12116, 0.537017, -0.00075118, -0.00426435, 1, 1234
5, -0.802, -0.975, 2.8889, -3.11, 2.88, -0.11, -3.12116, -0.934019, -1.27623, -3.12116, 0.534776, -0.000891358, -0.00408268, 1, 1234
5, -0.807, -0.973, 2.8882, -3.11, 2.88, -0.11, -3.12486, -0.940809, -1.27612, -3.12486, 0.532272, 0.00118617, 0.00623202, 1, 1234
5, -0.807, -0.973, 2.8882, -3.11, 2.88, -0.11, -3.12486, -0.943058, -1.27621, -3.12486, 0.531616, 0.00116785, 0.0066855, 1, 1234
5, -0.84, -0.965, 2.8901, -3.11, 2.89, -0.11, -3.12746, -0.960113, -1.27758, -3.12746, 0.526389, 0.00207956, 0.0143981, 1, 1234
5, -0.845, -0.963, 2.8898, -3.11, 2.88, -0.11, -3.12856, -0.976335, -1.27833, -3.12856, 0.521662, 0.00243799, 0.0176797, 1, 1234
5, -0.859, -0.96, 2.8887, -3.11, 2.88, -0.11, -3.12856, -0.986556, -1.27887, -3.12856, 0.518954, 0.00227229, 0.0150368, 1, 1234
5, -0.864, -0.959, 2.8886, -3.11, 2.88, -0.11, -3.12979, -0.99457, -1.27979, -3.12979, 0.516571, 0.00256138, 0.017463, 1, 1234
5, -0.869, -0.957, 2.8888, -3.11, 2.88, -0.11, -3.12979, -1.00447, -1.28048, -3.12979, 0.513981, 0.00232146, 0.014308, 1, 1234
5, -0.869, -0.957, 2.8888, -3.11, 2.88, -0.11, -3.12979, -1.00728, -1.28068, -3.12979, 0.513194, 0.00225269, 0.014308, 1, 1234
5, -0.901, -0.949, 2.8917, -3.11, 2.89, -0.11, -3.13297, -1.01987, -1.28029, -3.13297, 0.509195, 0.00411184, 0.0227122, 1, 1234
5, -0.914, -0.946, 2.8924, -3.11, 2.89, -0.1, -3.13513, -1.03705, -1.28147, -3.13513, 0.504026, 0.00477327, 0.0291953, 1, 1234
5, -0.919, -0.944, 2.8926, -3.11, 2.89, -0.1, -3.13513, -1.04992, -1.28224, -3.13513, 0.500489, 0.00449215, 0.0281925, 1, 1234
5, -0.924, -0.943, 2.8923, -3.1, 2.89, -0.1, -3.12478, -1.05621, -1.28193, -3.12478, 0.500551, -0.000511017, -0.00456262, 1, 1234
5, -0.933, -0.941, 2.8934, -3.11, 2.89, -0.1, -3.12478, -1.06652, -1.28228, -3.12478, 0.497593, -0.000589499, -0.00327516, 1, 1234
5, -0.94, -0.939, 2.8934, -3.11, 2.89, -0.1, -3.12478, -1.07523, -1.28257, -3.12478, 0.495178, -0.000656412, -0.00376296, 1, 1234
5, -0.95, -0.937, 2.8941, -3.11, 2.89, -0.1, -3.12144, -1.07677, -1.28286, -3.12144, 0.495281, -0.00242464, -0.0137658, 1, 1234
5, -0.955, -0.936, 2.8945, -3.11, 2.89, -0.1, -3.12144, -1.08443, -1.28319, -3.12144, 0.493204, -0.00250878, -0.0150948, 1, 1234
5, -0.964, -0.933, 2.8929, -3.11, 2.89, -0.11, -3.12052, -1.09002, -1.28439, -3.12052, 0.491925, -0.00344985, -0.0206537, 1, 1234
5, -0.972, -0.931, 2.8928, -3.11, 2.89, -0.11, -3.12052, -1.09705, -1.285, -3.12052, 0.490031, -0.00366288, -0.022228, 1, 1234
5, -0.977, -0.93, 2.8929, -3.11, 2.89, -0.11, -3.13345, -1.10321, -1.28538, -3.13345, 0.486236, 0.00252574, 0.0165718, 1, 1234
5, -0.982, -0.929, 2.8923, -3.11, 2.89, -0.11, -3.13345, -1.10896, -1.28583, -3.13345, 0.484747, 0.00235111, 0.0143802, 1, 1234
5, -0.991, -0.926, 2.8923, -3.11, 2.89, -0.11, -3.13095, -1.11674, -1.28579, -3.13095, 0.482974, 0.00119745, 0.00687146, 1, 1234
5, -0.996, -0.925, 2.8927, -3.11, 2.89, -0.11, -3.13095, -1.12359, -1.2861, -3.13095, 0.481056, 0.00109142, 0.00687146, 1, 1234
5, -1.007, -0.922, 2.8928, -3.11, 2.89, -0.11, -3.1214, -1.13044, -1.28601, -3.1214, 0.480643, -0.00341967, -0.0219512, 1, 1234
5, -1.017, -0.92, 2.8919, -3.11, 2.89, -0.11, -3.1214, -1.13726, -1.28617, -3.1214, 0.478701, -0.00343963, -0.021404, 1, 1234
5, -1.022, -0.919, 2.8913, -3.11, 2.89, -0.11, -3.13246, -1.14632, -1.28717, -3.13246, 0.474436, 0.00144606, 0.0118017, 1, 1234
5, -1.026, -0.917, 2.8918, -3.11, 2.89, -0.11, -3.13246, -1.15273, -1.28775, -3.13246, 0.472654, 0.0012131, 0.0115843, 1, 1234
5, -1.038, -0.914, 2.8935, -3.11, 2.89, -0.11, -3.13657, -1.16162, -1.28763, -3.13657, 0.469686, 0.00323689, 0.0207288, 1, 1234
5, -1.043, -0.913, 2.8937, -3.11, 2.89, -0.11, -3.13657, -1.16945, -1.2879, -3.13657, 0.467563, 0.00314489, 0.0194936, 1, 1234
5, -1.052, -0.911, 2.8945, -3.11, 2.89, -0.11, -3.13657, -1.17624, -1.28812, -3.13657, 0.465644, 0.00306403, 0.0198884, 1, 1234
5, -1.058, -0.909, 2.8951, -3.11, 2.89, -0.1, -3.1294, -1.17913, -1.28765, -3.1294, 0.465879, -4.10976e-05, -0.000298262, 1, 1234
5, -1.058, -0.909, 2.8951, -3.11, 2.89, -0.1, -3.13188, -1.18957, -1.28805, -3.13188, 0.46257, 0.000976356, 0.00726199, 1, 1234
5, -1.058, -0.909, 2.8951, -3.11, 2.89, -0.1, -3.13188, -1.19626, -1.28831, -3.13188, 0.460697, 0.000889476, 0.00726199, 1, 1234
5, -1.077, -0.905, 2.894, -3.11, 2.89, -0.11, -3.13188, -1.20387, -1.28854, -3.13188, 0.458641, 0.000821755, 0.00585079, 1, 1234
5, -1.084, -0.903, 2.8936, -3.11, 2.89, -0.11, -3.12947, -1.20976, -1.29035, -3.12947, 0.45737, -0.00109133, -0.00180888, 1, 1234
5, -1.093, -0.9, 2.8936, -3.11, 2.89, -0.11, -3.12947, -1.21693, -1.29112, -3.12947, 0.45536, -0.00140735, -0.00180888, 1, 1234
5, -1.102, -0.898, 2.893, -3.11, 2.89, -0.11, -3.13167, -1.22218, -1.29027, -3.13167, 0.453844, 1.21188e-05, -0.000836849, 1, 1234
5, -1.102, -0.898, 2.893, -3.11, 2.89, -0.11, -3.13167, -1.22678, -1.29039, -3.13167, 0.452662, -2.32033e-05, -0.00295329, 1, 1234
5, -1.121, -0.893, 2.8934, -3.11, 2.89, -0.11, -3.13167, -1.23973, -1.29015, -3.13167, 0.448898, 0.00014898, -0.000152349, 1, 1234
5, -1.137, -0.889, 2.8937, -3.11, 2.89, -0.11, -3.14084, -1.2554, -1.29058, -3.14084, 0.443116, 0.00408919, 0.028028, 1, 1234
5, -1.141, -0.888, 2.8941, -3.11, 2.89, -0.11, -3.14084, -1.26328, -1.29072, -3.14084, 0.440936, 0.00403973, 0.0276525, 1, 1234
5, -1.146, -0.887, 2.8949, -3.11, 2.89, -0.11, -3.13298, -1.27161, -1.29149, -3.13298, 0.439853, 0.00024424, 0.00219297, 1, 1234
5, -1.155, -0.885, 2.8964, -3.11, 2.89, -0.1, -3.13298, -1.28068, -1.29186, -3.13298, 0.43736, 0.000104379, 0.001261, 1, 1234
5, -1.155, -0.885, 2.8964, -3.11, 2.89, -0.1, -3.13182, -1.28273, -1.29044, -3.13182, 0.436777, 0.000284811, 0.00155067, 1, 1234
5, -1.186, -0.877, 2.8973, -3.11, 2.89, -0.1, -3.13344, -1.30192, -1.29321, -3.13344, 0.431148, -0.000255853, 0.00679636, 1, 1234
5, -1.193, -0.876, 2.8961, -3.11, 2.89, -0.11, -3.13344, -1.31188, -1.29395, -3.13344, 0.42836, -0.000577643, 0.00679636, 1, 1234
